fetched_at,phrase,region_name,region_id,region_type,device,kind,rank,nested_phrase,count,total_count
2026-09-15,овсянников мыло,Ивановская область,10687,campaign,DEVICE_ALL,association,1,мыло антипятин,27,2
2026-09-15,овсянников мыло,Ивановская область,10687,campaign,DEVICE_ALL,association,2,дегтярное мыло польза для кожи,10,2
2026-09-15,овсянников мыло,Ивановская область,10687,campaign,DEVICE_ALL,association,3,для чего нужно дегтярное мыло,5,2
2026-09-15,овсянников мыло,Ивановская область,10687,campaign,DEVICE_ALL,association,4,марсельское мыло,9,2
2026-09-15,овсянников мыло,Ивановская область,10687,campaign,DEVICE_ALL,association,5,овсяный кисель из геркулеса бабушкин рецепт,6,2
2026-09-15,овсянников мыло,Ивановская область,10687,campaign,DEVICE_ALL,association,6,кокосовое хозяйственное мыло,15,2
2026-09-15,овсянников мыло,Ивановская область,10687,campaign,DEVICE_ALL,association,7,овсяный кисель польза и вред,7,2
2026-09-15,овсянников мыло,Ивановская область,10687,campaign,DEVICE_ALL,association,8,гидрофильное масло для умывания как пользоваться,5,2
2026-09-15,овсянников мыло,Ивановская область,10687,campaign,DEVICE_ALL,association,9,мыло хозяйственное отбеливающее,20,2
2026-09-15,овсянников мыло,Ивановская область,10687,campaign,DEVICE_ALL,association,10,хозяйственное мыло для лица,5,2
2026-09-15,овсянников мыло,Ивановская область,10687,campaign,DEVICE_ALL,association,11,хозяйственное мыло русь,2,2
2026-09-15,овсянников мыло,Омская область,11318,campaign,DEVICE_ALL,association,1,дегтярное мыло,992,3
2026-09-15,овсянников мыло,Омская область,11318,campaign,DEVICE_ALL,association,2,дегтярное мыло для чего,125,3
2026-09-15,овсянников мыло,Омская область,11318,campaign,DEVICE_ALL,association,3,марсельское мыло,11,3
2026-09-15,овсянников мыло,Омская область,11318,campaign,DEVICE_ALL,association,4,кокосовое хозяйственное мыло,6,3
2026-09-15,овсянников мыло,Омская область,11318,campaign,DEVICE_ALL,association,5,soap skin,17,3
2026-09-15,овсянников мыло,Омская область,11318,campaign,DEVICE_ALL,association,6,мыло земляничное,12,3
2026-09-15,овсянников мыло,Омская область,11318,campaign,DEVICE_ALL,association,7,можно ли умываться мылом,20,3
2026-09-15,овсянников мыло,Омская область,11318,campaign,DEVICE_ALL,association,8,можно ли умываться дегтярным мылом,2,3
2026-09-15,овсянников мыло,Омская область,11318,campaign,DEVICE_ALL,association,9,можно ли мыть лицо дегтярным мылом,3,3
2026-09-15,овсянников мыло,Омская область,11318,campaign,DEVICE_ALL,association,10,хозяйственное мыло для лица,8,3
2026-09-15,овсянников мыло,Астраханская область,10946,control,DEVICE_ALL,association,1,дегтярное мыло,475,4
2026-09-15,овсянников мыло,Астраханская область,10946,control,DEVICE_ALL,association,2,дегтярное мыло для чего,98,4
2026-09-15,овсянников мыло,Астраханская область,10946,control,DEVICE_ALL,association,3,марсельское мыло,1,4
2026-09-15,овсянников мыло,Астраханская область,10946,control,DEVICE_ALL,association,4,кокосовое хозяйственное мыло,3,4
2026-09-15,овсянников мыло,Астраханская область,10946,control,DEVICE_ALL,association,5,soap skin,6,4
2026-09-15,овсянников мыло,Астраханская область,10946,control,DEVICE_ALL,association,6,мыло земляничное,4,4
2026-09-15,овсянников мыло,Астраханская область,10946,control,DEVICE_ALL,association,7,можно ли умываться мылом,7,4
2026-09-15,овсянников мыло,Астраханская область,10946,control,DEVICE_ALL,association,8,можно ли умываться дегтярным мылом,2,4
2026-09-15,овсянников мыло,Астраханская область,10946,control,DEVICE_ALL,association,9,можно ли мыться дегтярным мылом,1,4
2026-09-15,овсянников мыло,Астраханская область,10946,control,DEVICE_ALL,association,10,хозяйственное мыло для лица,3,4
2026-09-15,овсянников мыло,Кемеровская область,11282,control,DEVICE_ALL,association,1,дегтярное мыло,1308,1
2026-09-15,овсянников мыло,Кемеровская область,11282,control,DEVICE_ALL,association,2,дегтярное мыло для чего,188,1
2026-09-15,овсянников мыло,Кемеровская область,11282,control,DEVICE_ALL,association,3,марсельское мыло,4,1
2026-09-15,овсянников мыло,Кемеровская область,11282,control,DEVICE_ALL,association,4,кокосовое хозяйственное мыло,26,1
2026-09-15,овсянников мыло,Кемеровская область,11282,control,DEVICE_ALL,association,5,soap skin,18,1
2026-09-15,овсянников мыло,Кемеровская область,11282,control,DEVICE_ALL,association,6,мыло земляничное,2,1
2026-09-15,овсянников мыло,Кемеровская область,11282,control,DEVICE_ALL,association,7,можно ли умываться мылом,11,1
2026-09-15,овсянников мыло,Кемеровская область,11282,control,DEVICE_ALL,association,8,можно ли мыться дегтярным мылом,6,1
2026-09-15,овсянников мыло,Кемеровская область,11282,control,DEVICE_ALL,association,9,можно ли мыть лицо дегтярным мылом,6,1
2026-09-15,овсянников мыло,Кемеровская область,11282,control,DEVICE_ALL,association,10,хозяйственное мыло для лица,7,1
2026-09-15,овсянников мыло,Кировская область,11070,control,DEVICE_ALL,association,1,дегтярное мыло,602,17
2026-09-15,овсянников мыло,Кировская область,11070,control,DEVICE_ALL,association,2,дегтярное мыло для чего,64,17
2026-09-15,овсянников мыло,Кировская область,11070,control,DEVICE_ALL,association,3,марсельское мыло,2,17
2026-09-15,овсянников мыло,Кировская область,11070,control,DEVICE_ALL,association,4,мыление мыла,3,17
2026-09-15,овсянников мыло,Кировская область,11070,control,DEVICE_ALL,association,5,soap skin,20,17
2026-09-15,овсянников мыло,Кировская область,11070,control,DEVICE_ALL,association,6,мыло земляничное,8,17
2026-09-15,овсянников мыло,Кировская область,11070,control,DEVICE_ALL,association,7,можно ли умываться мылом,12,17
2026-09-15,овсянников мыло,Кировская область,11070,control,DEVICE_ALL,association,8,можно ли умываться дегтярным мылом,2,17
2026-09-15,овсянников мыло,Кировская область,11070,control,DEVICE_ALL,association,9,можно ли мыться дегтярным мылом,3,17
2026-09-15,овсянников мыло,Кировская область,11070,control,DEVICE_ALL,association,10,можно ли мыть лицо дегтярным мылом,1,17
2026-09-15,овсянников мыло,Ростовская область,11029,control,DEVICE_ALL,association,1,дегтярное мыло,2238,17
2026-09-15,овсянников мыло,Ростовская область,11029,control,DEVICE_ALL,association,2,дегтярное мыло для чего,433,17
2026-09-15,овсянников мыло,Ростовская область,11029,control,DEVICE_ALL,association,3,марсельское мыло,40,17
2026-09-15,овсянников мыло,Ростовская область,11029,control,DEVICE_ALL,association,4,кокосовое хозяйственное мыло,25,17
2026-09-15,овсянников мыло,Ростовская область,11029,control,DEVICE_ALL,association,5,soap skin,55,17
2026-09-15,овсянников мыло,Ростовская область,11029,control,DEVICE_ALL,association,6,мыло земляничное,49,17
2026-09-15,овсянников мыло,Ростовская область,11029,control,DEVICE_ALL,association,7,можно ли умываться мылом,41,17
2026-09-15,овсянников мыло,Ростовская область,11029,control,DEVICE_ALL,association,8,можно ли умываться дегтярным мылом,4,17
2026-09-15,овсянников мыло,Ростовская область,11029,control,DEVICE_ALL,association,9,можно ли мыться дегтярным мылом,3,17
2026-09-15,овсянников мыло,Ростовская область,11029,control,DEVICE_ALL,association,10,зеленое мыло от каких вредителей,5,17
2026-09-15,овсянников мыло,Ростовская область,11029,control,DEVICE_ALL,association,11,gaze мыло,3,17
2026-09-15,овсянников мыло,Ростовская область,11029,control,DEVICE_ALL,association,12,можно ли мыть лицо дегтярным мылом,7,17
2026-09-15,овсянников мыло,Ростовская область,11029,control,DEVICE_ALL,association,13,зеленое мыло от мучнистого червеца,2,17
2026-09-15,овсянников мыло,Ростовская область,11029,control,DEVICE_ALL,association,14,хозяйственное мыло для лица,11,17
2026-09-15,овсянников мыло,Тюменская область,11176,campaign,DEVICE_ALL,nested,1,овсянников мыло,13,13
2026-09-15,овсянников мыло,Тюменская область,11176,campaign,DEVICE_ALL,nested,2,гель мыло овсянников,7,13
2026-09-15,овсянников мыло,Тюменская область,11176,campaign,DEVICE_ALL,nested,3,мыло овсянников черный перец,4,13
2026-09-15,овсянников мыло,Тюменская область,11176,campaign,DEVICE_ALL,nested,4,овсянников мыло официальный сайт,1,13
2026-09-15,овсянников мыло,Волгоградская область,10950,campaign,DEVICE_ALL,nested,1,овсянников мыло,21,21
2026-09-15,овсянников мыло,Волгоградская область,10950,campaign,DEVICE_ALL,nested,2,овсянников мыло купить,7,21
2026-09-15,овсянников мыло,Воронежская область,10672,campaign,DEVICE_ALL,nested,1,овсянников мыло,14,14
2026-09-15,овсянников мыло,Воронежская область,10672,campaign,DEVICE_ALL,nested,2,овсянников мыло официальный сайт,3,14
2026-09-15,овсянников мыло,Орловская область,10772,campaign,DEVICE_ALL,nested,1,овсянников мыло,4,4
2026-09-15,овсянников мыло,Рязанская область,10776,campaign,DEVICE_ALL,nested,1,овсянников мыло,9,9
2026-09-15,овсянников мыло,Рязанская область,10776,campaign,DEVICE_ALL,nested,2,овсянников мыло отзывы,2,9
2026-09-15,овсянников мыло,Ярославская область,10841,campaign,DEVICE_ALL,nested,1,овсянников мыло,36,36
2026-09-15,овсянников мыло,Ярославская область,10841,campaign,DEVICE_ALL,nested,2,овсянников мыло жидкое,7,36
2026-09-15,овсянников мыло,Ярославская область,10841,campaign,DEVICE_ALL,nested,3,овсянников мыло купить,5,36
2026-09-15,овсянников мыло,Ярославская область,10841,campaign,DEVICE_ALL,nested,4,жидкое мыло черный перец овсянников,5,36
2026-09-15,овсянников мыло,Ярославская область,10841,campaign,DEVICE_ALL,nested,5,мыло овсянников черный перец,5,36
2026-09-15,овсянников мыло,Ярославская область,10841,campaign,DEVICE_ALL,nested,6,мыло и крем овсянников,2,36
2026-09-15,овсянников мыло,Ярославская область,10841,campaign,DEVICE_ALL,nested,7,овсянников мыло официальный сайт,2,36
2026-09-15,овсянников мыло,Костромская область,10699,campaign,DEVICE_ALL,nested,1,овсянников мыло,5,5
2026-09-15,овсянников мыло,Липецкая область,10712,campaign,DEVICE_ALL,nested,1,овсянников мыло,3,3
2026-09-15,овсянников мыло,Липецкая область,10712,campaign,DEVICE_ALL,nested,2,пенное мыло овсянников,2,3
2026-09-15,овсянников мыло,Липецкая область,10712,campaign,DEVICE_ALL,nested,3,мыло овсянников черный перец,1,3
2026-09-15,овсянников мыло,Республика Башкортостан,11111,campaign,DEVICE_ALL,nested,1,овсянников мыло,11,11
2026-09-15,овсянников мыло,Республика Башкортостан,11111,campaign,DEVICE_ALL,nested,2,овсянников мыло жидкое,4,11
2026-09-15,овсянников мыло,Республика Башкортостан,11111,campaign,DEVICE_ALL,nested,3,мыло для рук овсянников,4,11
2026-09-15,овсянников мыло,Республика Башкортостан,11111,campaign,DEVICE_ALL,nested,4,мыло овсянников черный перец,2,11
2026-09-15,овсянников мыло,Новосибирская область,11316,campaign,DEVICE_ALL,nested,1,овсянников мыло,18,18
2026-09-15,овсянников мыло,Новосибирская область,11316,campaign,DEVICE_ALL,nested,2,овсянников мыло официальный сайт,3,18
2026-09-15,овсянников мыло,Саратовская область,11146,campaign,DEVICE_ALL,nested,1,овсянников мыло,2,2
2026-09-15,овсянников мыло,Вологодская область,10853,campaign,DEVICE_ALL,nested,1,овсянников мыло,1,1
2026-09-15,овсянников мыло,Ивановская область,10687,campaign,DEVICE_ALL,nested,1,мыло и крем овсянников,2,2
2026-09-15,овсянников мыло,Ивановская область,10687,campaign,DEVICE_ALL,nested,2,овсянников мыло,2,2
2026-09-15,овсянников мыло,Омская область,11318,campaign,DEVICE_ALL,nested,1,овсянников мыло,3,3
2026-09-15,овсянников мыло,Омская область,11318,campaign,DEVICE_ALL,nested,2,овсянников мыло жидкое,1,3
2026-09-15,овсянников мыло,Астраханская область,10946,control,DEVICE_ALL,nested,1,овсянников мыло,4,4
2026-09-15,овсянников мыло,Кемеровская область,11282,control,DEVICE_ALL,nested,1,овсянников мыло,1,1
2026-09-15,овсянников мыло,Кировская область,11070,control,DEVICE_ALL,nested,1,овсянников мыло,17,17
2026-09-15,овсянников мыло,Кировская область,11070,control,DEVICE_ALL,nested,2,овсянников мыло официальный сайт,3,17
2026-09-15,овсянников мыло,Кировская область,11070,control,DEVICE_ALL,nested,3,гель мыло овсянников,2,17
2026-09-15,овсянников мыло,Кировская область,11070,control,DEVICE_ALL,nested,4,мыло овсянников черный перец,2,17
2026-09-15,овсянников мыло,Кировская область,11070,control,DEVICE_ALL,nested,5,овсянников мыло купить,2,17
2026-09-15,овсянников мыло,Ростовская область,11029,control,DEVICE_ALL,nested,1,овсянников мыло,17,17
2026-09-15,овсянников мыло,Ростовская область,11029,control,DEVICE_ALL,nested,2,овсянников мыло жидкое,8,17
2026-09-15,овсянников мыло,Ростовская область,11029,control,DEVICE_ALL,nested,3,жидкое мыло черный перец овсянников,4,17
2026-09-15,овсянников мыло,Ростовская область,11029,control,DEVICE_ALL,nested,4,мыло овсянников черный перец,4,17
2026-09-15,овсянников мыло,Ростовская область,11029,control,DEVICE_ALL,nested,5,овсянников мыло жидкое купить,3,17
2026-09-15,овсянников мыло,Ростовская область,11029,control,DEVICE_ALL,nested,6,овсянников мыло купить,3,17
2026-09-15,овсянников мыло,Ростовская область,11029,control,DEVICE_ALL,nested,7,парфюмированное мыло овсянников,1,17
2026-09-15,овсянников сайт,Тюменская область,11176,campaign,DEVICE_ALL,association,1,столички официальный сайт,11,2
2026-09-15,овсянников сайт,Тюменская область,11176,campaign,DEVICE_ALL,association,2,4pda официальный сайт,21,2
2026-09-15,овсянников сайт,Тюменская область,11176,campaign,DEVICE_ALL,association,3,эссевен официальный сайт,13,2
2026-09-15,овсянников сайт,Тюменская область,11176,campaign,DEVICE_ALL,association,4,юду ру официальный сайт,17,2
2026-09-15,овсянников сайт,Тюменская область,11176,campaign,DEVICE_ALL,association,5,рциот официальный сайт,39,2
2026-09-15,овсянников сайт,Тюменская область,11176,campaign,DEVICE_ALL,association,6,миуз официальный сайт,19,2
2026-09-15,овсянников сайт,Тюменская область,11176,campaign,DEVICE_ALL,association,7,n8n официальный сайт,13,2
2026-09-15,овсянников сайт,Тюменская область,11176,campaign,DEVICE_ALL,association,8,уига официальный сайт,20,2
2026-09-15,овсянников сайт,Тюменская область,11176,campaign,DEVICE_ALL,association,9,unode50 официальный сайт,6,2
2026-09-15,овсянников сайт,Тюменская область,11176,campaign,DEVICE_ALL,association,10,тгасу официальный сайт,9,2
2026-09-15,овсянников сайт,Тюменская область,11176,campaign,DEVICE_ALL,association,11,incy официальный сайт,16,2
2026-09-15,овсянников сайт,Тюменская область,11176,campaign,DEVICE_ALL,association,12,мыц официальный сайт,1,2
2026-09-15,овсянников сайт,Тюменская область,11176,campaign,DEVICE_ALL,association,13,учз официальный сайт,9,2
2026-09-15,овсянников сайт,Тюменская область,11176,campaign,DEVICE_ALL,association,14,ямк официальный сайт,87,2
2026-09-15,овсянников сайт,Тюменская область,11176,campaign,DEVICE_ALL,association,15,bmai официальный сайт,21,2
2026-09-15,овсянников сайт,Волгоградская область,10950,campaign,DEVICE_ALL,association,1,эсф портал,8,15
2026-09-15,овсянников сайт,Волгоградская область,10950,campaign,DEVICE_ALL,association,2,портал улгу,3,15
2026-09-15,овсянников сайт,Волгоградская область,10950,campaign,DEVICE_ALL,association,3,адноклассника ру моя страница,2,15
2026-09-15,овсянников сайт,Волгоградская область,10950,campaign,DEVICE_ALL,association,4,портал мыюа,17,15
2026-09-15,овсянников сайт,Волгоградская область,10950,campaign,DEVICE_ALL,association,5,нфмо портал личный кабинет,4,15
2026-09-15,овсянников сайт,Волгоградская область,10950,campaign,DEVICE_ALL,association,6,веб страница это,261,15
2026-09-15,овсянников сайт,Волгоградская область,10950,campaign,DEVICE_ALL,association,7,https ya ruодноклассники моя страничка,12,15
2026-09-15,овсянников сайт,Волгоградская область,10950,campaign,DEVICE_ALL,association,8,веб портал,164,15
2026-09-15,овсянников сайт,Воронежская область,10672,campaign,DEVICE_ALL,association,1,столички официальный сайт,168,11
2026-09-15,овсянников сайт,Воронежская область,10672,campaign,DEVICE_ALL,association,2,4pda официальный сайт,85,11
2026-09-15,овсянников сайт,Воронежская область,10672,campaign,DEVICE_ALL,association,3,юду ру официальный сайт,42,11
2026-09-15,овсянников сайт,Воронежская область,10672,campaign,DEVICE_ALL,association,4,рциот официальный сайт,23,11
2026-09-15,овсянников сайт,Воронежская область,10672,campaign,DEVICE_ALL,association,5,улгу официальный сайт,6,11
2026-09-15,овсянников сайт,Воронежская область,10672,campaign,DEVICE_ALL,association,6,миуз официальный сайт,64,11
2026-09-15,овсянников сайт,Воронежская область,10672,campaign,DEVICE_ALL,association,7,n8n официальный сайт,5,11
2026-09-15,овсянников сайт,Воронежская область,10672,campaign,DEVICE_ALL,association,8,уига официальный сайт,1,11
2026-09-15,овсянников сайт,Воронежская область,10672,campaign,DEVICE_ALL,association,9,unode50 официальный сайт,1,11
2026-09-15,овсянников сайт,Воронежская область,10672,campaign,DEVICE_ALL,association,10,incy официальный сайт,27,11
2026-09-15,овсянников сайт,Воронежская область,10672,campaign,DEVICE_ALL,association,11,мыц официальный сайт,5,11
2026-09-15,овсянников сайт,Воронежская область,10672,campaign,DEVICE_ALL,association,12,учз официальный сайт,10,11
2026-09-15,овсянников сайт,Воронежская область,10672,campaign,DEVICE_ALL,association,13,ямк официальный сайт,1,11
2026-09-15,овсянников сайт,Воронежская область,10672,campaign,DEVICE_ALL,association,14,bmai официальный сайт,4,11
2026-09-15,овсянников сайт,Республика Мордовия,11117,campaign,DEVICE_ALL,association,1,биодерма официальный сайт,5,1
2026-09-15,овсянников сайт,Республика Мордовия,11117,campaign,DEVICE_ALL,association,2,mesomatrix официальный сайт,2,1
2026-09-15,овсянников сайт,Республика Мордовия,11117,campaign,DEVICE_ALL,association,3,icon skin официальный сайт,1,1
2026-09-15,овсянников сайт,Республика Мордовия,11117,campaign,DEVICE_ALL,association,4,limba cosmetics официальный сайт,2,1
2026-09-15,овсянников сайт,Республика Мордовия,11117,campaign,DEVICE_ALL,association,5,фитокосметик официальный сайт,2,1
2026-09-15,овсянников сайт,Республика Мордовия,11117,campaign,DEVICE_ALL,association,6,bioderma официальный сайт,2,1
2026-09-15,овсянников сайт,Республика Мордовия,11117,campaign,DEVICE_ALL,association,7,арнокосметик официальный сайт,1,1
2026-09-15,овсянников сайт,Республика Мордовия,11117,campaign,DEVICE_ALL,association,8,созвездие красоты интернет магазин официальный сайт,1,1
2026-09-15,овсянников сайт,Республика Мордовия,11117,campaign,DEVICE_ALL,association,9,плеяна косметика официальный,1,1
2026-09-15,овсянников сайт,Республика Мордовия,11117,campaign,DEVICE_ALL,association,10,sasha cosmetics официальный сайт,3,1
2026-09-15,овсянников сайт,Орловская область,10772,campaign,DEVICE_ALL,association,1,веб страница это,48,6
2026-09-15,овсянников сайт,Орловская область,10772,campaign,DEVICE_ALL,association,2,https ya ruодноклассники моя страничка,3,6
2026-09-15,овсянников сайт,Орловская область,10772,campaign,DEVICE_ALL,association,3,веб портал,33,6
2026-09-15,овсянников сайт,Рязанская область,10776,campaign,DEVICE_ALL,association,1,безкомплексов ру моя страница,1,4
2026-09-15,овсянников сайт,Рязанская область,10776,campaign,DEVICE_ALL,association,2,портал мыюа,1,4
2026-09-15,овсянников сайт,Рязанская область,10776,campaign,DEVICE_ALL,association,3,нфмо портал личный кабинет,11,4
2026-09-15,овсянников сайт,Рязанская область,10776,campaign,DEVICE_ALL,association,4,ожнокласники ру моя страница,4,4
2026-09-15,овсянников сайт,Рязанская область,10776,campaign,DEVICE_ALL,association,5,веб страница это,41,4
2026-09-15,овсянников сайт,Рязанская область,10776,campaign,DEVICE_ALL,association,6,твоятерритория ру онлайн,1,4
2026-09-15,овсянников сайт,Рязанская область,10776,campaign,DEVICE_ALL,association,7,https ya ruодноклассники моя страничка,3,4
2026-09-15,овсянников сайт,Рязанская область,10776,campaign,DEVICE_ALL,association,8,веб портал,16,4
2026-09-15,овсянников сайт,Ярославская область,10841,campaign,DEVICE_ALL,association,1,портал мыюа,13,20
2026-09-15,овсянников сайт,Ярославская область,10841,campaign,DEVICE_ALL,association,2,нфмо портал личный кабинет,1,20
2026-09-15,овсянников сайт,Ярославская область,10841,campaign,DEVICE_ALL,association,3,ожнокласники ру моя страница,2,20
2026-09-15,овсянников сайт,Ярославская область,10841,campaign,DEVICE_ALL,association,4,веб страница это,67,20
2026-09-15,овсянников сайт,Ярославская область,10841,campaign,DEVICE_ALL,association,5,твоятерритория ру онлайн,3,20
2026-09-15,овсянников сайт,Ярославская область,10841,campaign,DEVICE_ALL,association,6,веб портал,34,20
2026-09-15,овсянников сайт,Костромская область,10699,campaign,DEVICE_ALL,association,1,биодерма официальный сайт,8,5
2026-09-15,овсянников сайт,Костромская область,10699,campaign,DEVICE_ALL,association,2,фармакосметика официальный сайт,13,5
2026-09-15,овсянников сайт,Костромская область,10699,campaign,DEVICE_ALL,association,3,mesomatrix официальный сайт,1,5
2026-09-15,овсянников сайт,Костромская область,10699,campaign,DEVICE_ALL,association,4,icon skin официальный сайт,3,5
2026-09-15,овсянников сайт,Костромская область,10699,campaign,DEVICE_ALL,association,5,фитокосметик официальный сайт,1,5
2026-09-15,овсянников сайт,Костромская область,10699,campaign,DEVICE_ALL,association,6,плеяна косметика официальный,15,5
2026-09-15,овсянников сайт,Костромская область,10699,campaign,DEVICE_ALL,association,7,sasha cosmetics официальный сайт,3,5
2026-09-15,овсянников сайт,Республика Башкортостан,11111,campaign,DEVICE_ALL,association,1,эсф портал,2,2
2026-09-15,овсянников сайт,Республика Башкортостан,11111,campaign,DEVICE_ALL,association,2,портал улгу,3,2
2026-09-15,овсянников сайт,Республика Башкортостан,11111,campaign,DEVICE_ALL,association,3,портал ииас,3,2
2026-09-15,овсянников сайт,Республика Башкортостан,11111,campaign,DEVICE_ALL,association,4,нфмо портал личный кабинет,41,2
2026-09-15,овсянников сайт,Республика Башкортостан,11111,campaign,DEVICE_ALL,association,5,ожнокласники ру моя страница,3,2
2026-09-15,овсянников сайт,Республика Башкортостан,11111,campaign,DEVICE_ALL,association,6,веб страница это,330,2
2026-09-15,овсянников сайт,Республика Башкортостан,11111,campaign,DEVICE_ALL,association,7,твоятерритория ру онлайн,1,2
2026-09-15,овсянников сайт,Республика Башкортостан,11111,campaign,DEVICE_ALL,association,8,https ya ruодноклассники моя страничка,13,2
2026-09-15,овсянников сайт,Республика Башкортостан,11111,campaign,DEVICE_ALL,association,9,веб портал,163,2
2026-09-15,овсянников сайт,Новосибирская область,11316,campaign,DEVICE_ALL,association,1,эсф портал,48,19
2026-09-15,овсянников сайт,Новосибирская область,11316,campaign,DEVICE_ALL,association,2,эсф портал вход,1,19
2026-09-15,овсянников сайт,Новосибирская область,11316,campaign,DEVICE_ALL,association,3,безкомплексов ру моя страница,2,19
2026-09-15,овсянников сайт,Новосибирская область,11316,campaign,DEVICE_ALL,association,4,нфмо портал личный кабинет,5,19
2026-09-15,овсянников сайт,Новосибирская область,11316,campaign,DEVICE_ALL,association,5,ожнокласники ру моя страница,92,19
2026-09-15,овсянников сайт,Новосибирская область,11316,campaign,DEVICE_ALL,association,6,веб страница это,209,19
2026-09-15,овсянников сайт,Новосибирская область,11316,campaign,DEVICE_ALL,association,7,xhwebsite com,2,19
2026-09-15,овсянников сайт,Новосибирская область,11316,campaign,DEVICE_ALL,association,8,твоятерритория ру онлайн,1,19
2026-09-15,овсянников сайт,Новосибирская область,11316,campaign,DEVICE_ALL,association,9,https ya ruодноклассники моя страничка,8,19
2026-09-15,овсянников сайт,Новосибирская область,11316,campaign,DEVICE_ALL,association,10,веб портал,115,19
2026-09-15,овсянников сайт,Саратовская область,11146,campaign,DEVICE_ALL,association,1,биодерма официальный сайт,29,6
2026-09-15,овсянников сайт,Саратовская область,11146,campaign,DEVICE_ALL,association,2,mesomatrix официальный сайт,3,6
2026-09-15,овсянников сайт,Саратовская область,11146,campaign,DEVICE_ALL,association,3,icon skin официальный сайт,3,6
2026-09-15,овсянников сайт,Саратовская область,11146,campaign,DEVICE_ALL,association,4,limba cosmetics официальный сайт,5,6
2026-09-15,овсянников сайт,Саратовская область,11146,campaign,DEVICE_ALL,association,5,фитокосметик официальный сайт,3,6
2026-09-15,овсянников сайт,Саратовская область,11146,campaign,DEVICE_ALL,association,6,bioderma официальный сайт,3,6
2026-09-15,овсянников сайт,Саратовская область,11146,campaign,DEVICE_ALL,association,7,nikk mole официальный сайт,1,6
2026-09-15,овсянников сайт,Саратовская область,11146,campaign,DEVICE_ALL,association,8,veritate cosmetics официальный сайт,2,6
2026-09-15,овсянников сайт,Саратовская область,11146,campaign,DEVICE_ALL,association,9,арнокосметик официальный сайт,1,6
2026-09-15,овсянников сайт,Саратовская область,11146,campaign,DEVICE_ALL,association,10,плеяна косметика официальный,7,6
2026-09-15,овсянников сайт,Саратовская область,11146,campaign,DEVICE_ALL,association,11,янссен косметикс официальный сайт,1,6
2026-09-15,овсянников сайт,Саратовская область,11146,campaign,DEVICE_ALL,association,12,сиберика косметика официальный интернет магазин,2,6
2026-09-15,овсянников сайт,Томская область,11353,campaign,DEVICE_ALL,association,1,биодерма официальный сайт,22,1
2026-09-15,овсянников сайт,Томская область,11353,campaign,DEVICE_ALL,association,2,icon skin официальный сайт,2,1
2026-09-15,овсянников сайт,Томская область,11353,campaign,DEVICE_ALL,association,3,limba cosmetics официальный сайт,2,1
2026-09-15,овсянников сайт,Томская область,11353,campaign,DEVICE_ALL,association,4,фитокосметик официальный сайт,1,1
2026-09-15,овсянников сайт,Томская область,11353,campaign,DEVICE_ALL,association,5,bioderma официальный сайт,2,1
2026-09-15,овсянников сайт,Томская область,11353,campaign,DEVICE_ALL,association,6,плеяна косметика официальный,4,1
2026-09-15,овсянников сайт,Томская область,11353,campaign,DEVICE_ALL,association,7,янссен косметикс официальный сайт,8,1
2026-09-15,овсянников сайт,Вологодская область,10853,campaign,DEVICE_ALL,association,1,биодерма официальный сайт,7,2
2026-09-15,овсянников сайт,Вологодская область,10853,campaign,DEVICE_ALL,association,2,фармакосметика официальный сайт,23,2
2026-09-15,овсянников сайт,Вологодская область,10853,campaign,DEVICE_ALL,association,3,mesomatrix официальный сайт,8,2
2026-09-15,овсянников сайт,Вологодская область,10853,campaign,DEVICE_ALL,association,4,icon skin официальный сайт,3,2
2026-09-15,овсянников сайт,Вологодская область,10853,campaign,DEVICE_ALL,association,5,limba cosmetics официальный сайт,1,2
2026-09-15,овсянников сайт,Вологодская область,10853,campaign,DEVICE_ALL,association,6,фитокосметик официальный сайт,4,2
2026-09-15,овсянников сайт,Вологодская область,10853,campaign,DEVICE_ALL,association,7,bioderma официальный сайт,5,2
2026-09-15,овсянников сайт,Вологодская область,10853,campaign,DEVICE_ALL,association,8,nikk mole официальный сайт,1,2
2026-09-15,овсянников сайт,Вологодская область,10853,campaign,DEVICE_ALL,association,9,veritate cosmetics официальный сайт,2,2
2026-09-15,овсянников сайт,Вологодская область,10853,campaign,DEVICE_ALL,association,10,арнокосметик официальный сайт,3,2
2026-09-15,овсянников сайт,Вологодская область,10853,campaign,DEVICE_ALL,association,11,плеяна косметика официальный,2,2
2026-09-15,овсянников сайт,Вологодская область,10853,campaign,DEVICE_ALL,association,12,сиберика косметика официальный интернет магазин,1,2
2026-09-15,овсянников сайт,Алтайский край,11235,campaign,DEVICE_ALL,association,1,эсф портал,6,1
2026-09-15,овсянников сайт,Алтайский край,11235,campaign,DEVICE_ALL,association,2,безкомплексов ру моя страница,3,1
2026-09-15,овсянников сайт,Алтайский край,11235,campaign,DEVICE_ALL,association,3,портал мыюа,1,1
2026-09-15,овсянников сайт,Алтайский край,11235,campaign,DEVICE_ALL,association,4,нфмо портал личный кабинет,5,1
2026-09-15,овсянников сайт,Алтайский край,11235,campaign,DEVICE_ALL,association,5,ожнокласники ру моя страница,5,1
2026-09-15,овсянников сайт,Алтайский край,11235,campaign,DEVICE_ALL,association,6,веб страница это,110,1
